Date,AAPL,MSFT,SPY
2013-03-02,,,
2013-03-03,,,
2013-03-04,145688900.0,38157500.0,99010200.0
2013-03-05,159608400.0,41432200.0,121431900.0
2013-03-06,115062500.0,51448500.0,94469900.0
2013-03-07,117118400.0,29196700.0,86101400.0
2013-03-08,97870500.0,37667800.0,123477800.0
2013-03-09,97870500.0,37667800.0,123477800.0
2013-03-10,97870500.0,37667800.0,123477800.0
2013-03-11,118559000.0,36627500.0,83746800.0
2013-03-12,116477900.0,39255200.0,105755800.0
2013-03-13,101387300.0,29093400.0,92550900.0
2013-03-14,75968900.0,55914800.0,126329900.0
2013-03-15,160990200.0,92710300.0,138601100.0
2013-03-16,160990200.0,92710300.0,138601100.0
2013-03-17,160990200.0,92710300.0,138601100.0
2013-03-18,151549300.0,44809400.0,126704300.0
2013-03-19,131693800.0,51901600.0,167567300.0
2013-03-20,77165200.0,35447800.0,113759300.0
2013-03-21,95813900.0,34233200.0,128605000.0
2013-03-22,98776300.0,28720900.0,111163600.0
2013-03-23,98776300.0,28720900.0,111163600.0
2013-03-24,98776300.0,28720900.0,111163600.0
2013-03-25,125283900.0,44154000.0,151322300.0
2013-03-26,73573500.0,27824300.0,86856600.0
2013-03-27,82809300.0,36047400.0,99950600.0
2013-03-28,110709900.0,55453800.0,102932800.0
2013-03-29,110709900.0,55453800.0,102932800.0
2013-03-30,110709900.0,55453800.0,102932800.0
2013-03-31,110709900.0,55453800.0,102932800.0
2013-04-01,97433000.0,29201100.0,99194100.0
2013-04-02,132379800.0,28456500.0,101504300.0
2013-04-03,90804000.0,35062800.0,154167400.0
2013-04-04,89611900.0,45263200.0,131885000.0
2013-04-05,95923800.0,50927300.0,159666000.0
2013-04-06,95923800.0,50927300.0,159666000.0
2013-04-07,95923800.0,50927300.0,159666000.0
2013-04-08,75207300.0,34759500.0,86571200.0
2013-04-09,76653500.0,77733800.0,101922200.0
2013-04-10,93982000.0,71116700.0,135711100.0
2013-04-11,82091100.0,130923200.0,110142500.0
2013-04-12,59653300.0,62886300.0,116359900.0
2013-04-13,59653300.0,62886300.0,116359900.0
2013-04-14,59653300.0,62886300.0,116359900.0
2013-04-15,79380000.0,56332900.0,217259000.0
2013-04-16,76442800.0,52797300.0,147507800.0
2013-04-17,236264000.0,52840700.0,226834800.0
2013-04-18,166574800.0,56906600.0,167583200.0
2013-04-19,152318600.0,99790700.0,149687600.0
2013-04-20,152318600.0,99790700.0,149687600.0
2013-04-21,152318600.0,99790700.0,149687600.0
2013-04-22,107480100.0,137904000.0,106553500.0
2013-04-23,166059600.0,59126900.0,166141300.0
2013-04-24,242412800.0,90946600.0,96781200.0
2013-04-25,96209400.0,110700200.0,131060600.0
2013-04-26,191024400.0,47799300.0,95918800.0
2013-04-27,191024400.0,47799300.0,95918800.0
2013-04-28,191024400.0,47799300.0,95918800.0
2013-04-29,160081600.0,59116400.0,88572800.0
2013-04-30,172884600.0,75165200.0,116010700.0
2013-05-01,126727300.0,54330900.0,138874200.0
2013-05-02,105457100.0,46059500.0,96407600.0
2013-05-03,90325200.0,46784600.0,144202300.0
2013-05-04,90325200.0,46784600.0,144202300.0
2013-05-05,90325200.0,46784600.0,144202300.0
2013-05-06,124160400.0,40978300.0,66882100.0
2013-05-07,120938300.0,43078300.0,90359200.0
2013-05-08,118149500.0,51595700.0,97419200.0
2013-05-09,99621900.0,46417800.0,106738600.0
2013-05-10,83713000.0,36394900.0,103203000.0
2013-05-11,83713000.0,36394900.0,103203000.0
2013-05-12,83713000.0,36394900.0,103203000.0
2013-05-13,79237200.0,36027600.0,81843200.0
2013-05-14,111779500.0,56870100.0,119000900.0
2013-05-15,185403400.0,46303900.0,120718500.0
2013-05-16,150801000.0,59382900.0,109913600.0
2013-05-17,106976100.0,60666700.0,129801000.0
2013-05-18,106976100.0,60666700.0,129801000.0
2013-05-19,106976100.0,60666700.0,129801000.0
2013-05-20,112894600.0,54020800.0,85071200.0
2013-05-21,114005500.0,48702400.0,95804200.0
2013-05-22,110759600.0,66047500.0,244031800.0
2013-05-23,88255300.0,51102700.0,211064400.0
2013-05-24,69041700.0,33174400.0,151573900.0
2013-05-25,69041700.0,33174400.0,151573900.0
2013-05-26,69041700.0,33174400.0,151573900.0
2013-05-27,69041700.0,33174400.0,151573900.0
2013-05-28,96536300.0,48212100.0,143679800.0
2013-05-29,82644100.0,38412200.0,160363400.0
2013-05-30,88379900.0,51131000.0,107793800.0
2013-05-31,96075700.0,56165700.0,176850100.0
2013-06-01,96075700.0,56165700.0,176850100.0
2013-06-02,96075700.0,56165700.0,176850100.0
2013-06-03,93088100.0,51252600.0,168390700.0
2013-06-04,73182200.0,65529500.0,157631500.0
2013-06-05,72647400.0,46025100.0,211737800.0
2013-06-06,104233500.0,37618500.0,200225500.0
2013-06-07,101133900.0,40757300.0,188337800.0
2013-06-08,101133900.0,40757300.0,188337800.0
2013-06-09,101133900.0,40757300.0,188337800.0
2013-06-10,112538300.0,35994500.0,105667100.0
2013-06-11,71528100.0,39435900.0,159505400.0
2013-06-12,66306800.0,37372700.0,177361500.0
2013-06-13,71458100.0,45654900.0,163587800.0
2013-06-14,67966500.0,53192600.0,141197500.0
2013-06-15,67966500.0,53192600.0,141197500.0
2013-06-16,67966500.0,53192600.0,141197500.0
2013-06-17,64853600.0,49670100.0,136295600.0
2013-06-18,48756400.0,28616500.0,114695600.0
2013-06-19,77735000.0,30816200.0,206149500.0
2013-06-20,89327700.0,54493700.0,321255900.0
2013-06-21,120279600.0,85338500.0,271956800.0
2013-06-22,120279600.0,85338500.0,271956800.0
2013-06-23,120279600.0,85338500.0,271956800.0
2013-06-24,120186500.0,56109000.0,222329000.0
2013-06-25,78540700.0,44073400.0,162262200.0
2013-06-26,91931000.0,48665900.0,134848000.0
2013-06-27,84311500.0,28993100.0,129483700.0
2013-06-28,144629100.0,65545500.0,160402900.0
2013-06-29,144629100.0,65545500.0,160402900.0
2013-06-30,144629100.0,65545500.0,160402900.0
2013-07-01,97763400.0,31055400.0,131954800.0
2013-07-02,117466300.0,37630000.0,154863700.0
2013-07-03,60232200.0,15994400.0,75216400.0
2013-07-04,60232200.0,15994400.0,75216400.0
2013-07-05,68506200.0,26085900.0,122416900.0
2013-07-06,68506200.0,26085900.0,122416900.0
2013-07-07,68506200.0,26085900.0,122416900.0
2013-07-08,74534600.0,32396900.0,108092500.0
2013-07-09,88146100.0,25318500.0,119298000.0
2013-07-10,70351400.0,29658800.0,121410100.0
2013-07-11,81573100.0,53638300.0,135592200.0
2013-07-12,69890800.0,35501200.0,104212700.0
2013-07-13,69890800.0,35501200.0,104212700.0
2013-07-14,69890800.0,35501200.0,104212700.0
2013-07-15,60479300.0,34142600.0,69450600.0
2013-07-16,54134500.0,36378500.0,88702100.0
2013-07-17,49747600.0,37285100.0,92873900.0
2013-07-18,54719700.0,49547100.0,103620100.0
2013-07-19,67180400.0,248428500.0,103831700.0
